ligand,receptor,source,target,ligand_expr,receptor_expr,lr_score
CDH1,CDH1,Plasma cell,Plasma cell,0.0594,0.0594,0.0035
CCL5,CCR5,B cell,Unknown,0.2044,0.0169,0.0035
TNF,TNFRSF1A,Endothelial,T cell,0.0471,0.0747,0.0035
DLL1,NOTCH1,Myeloid/Macro,Tumor epithelial,0.0619,0.0561,0.0035
CD274,PDCD1,Dendritic cell,Endothelial,0.0347,0.0995,0.0035
CXCL10,CXCR3,Myeloid/Macro,Myeloid/Macro,0.0966,0.0353,0.0034
CXCL10,CXCR3,NK cell,B cell,0.0259,0.1293,0.0034
IL6,IL6R,Myeloid/Macro,Endothelial,0.044,0.0775,0.0034
CD80,CTLA4,Fibroblast,Plasma cell,0.0249,0.1364,0.0034
IL6,IL6R,Myeloid/Macro,Unknown,0.044,0.0767,0.0034
CXCL10,CXCR3,Plasma cell,Endothelial,0.0853,0.04,0.0034
TNF,TNFRSF1A,Endothelial,Plasma cell,0.0471,0.0714,0.0034
CCL5,CCR5,Mast cell,B cell,0.2509,0.0137,0.0034
DLL1,NOTCH1,Fibroblast,NK cell,0.0197,0.1712,0.0034
DLL1,NOTCH1,Fibroblast,Mast cell,0.0197,0.1723,0.0034
CD274,PDCD1,Dendritic cell,Dendritic cell,0.0347,0.0959,0.0033
CD80,CTLA4,Endothelial,NK cell,0.0128,0.261,0.0033
TNF,TNFRSF1A,Unknown,B cell,0.2774,0.0118,0.0033
IL6,IL6R,Myeloid/Macro,Tumor epithelial,0.044,0.0717,0.0032
CD274,PDCD1,Plasma cell,Fibroblast,0.041,0.0781,0.0032
CD274,PDCD1,Fibroblast,Unknown,0.0118,0.2728,0.0032
VEGFA,KDR,NK cell,Endothelial,0.0189,0.1706,0.0032
HGF,MET,Endothelial,Myeloid/Macro,0.0551,0.0569,0.0031
CD80,CTLA4,Mast cell,NK cell,0.012,0.261,0.0031
CXCL10,CXCR3,Fibroblast,Myeloid/Macro,0.089,0.0353,0.0031
VEGFA,FLT1,NK cell,Myeloid/Macro,0.0189,0.1648,0.0031
VEGFA,FLT1,Fibroblast,T cell,0.6013,0.0052,0.0031
DLL1,NOTCH1,NK cell,T cell,0.021,0.1467,0.0031
CD274,PDCD1,T cell,B cell,0.048,0.065,0.0031
DLL1,NOTCH1,NK cell,B cell,0.021,0.1462,0.0031
CCL2,CCR2,Tumor epithelial,Plasma cell,0.0786,0.0388,0.003
CXCL10,CXCR3,Plasma cell,Myeloid/Macro,0.0853,0.0353,0.003
FAS,FASLG,Fibroblast,Fibroblast,0.1933,0.0157,0.003
FAS,FASLG,Dendritic cell,Myeloid/Macro,0.3602,0.0084,0.003
DLL1,NOTCH1,NK cell,Myeloid/Macro,0.021,0.1417,0.003
VEGFA,FLT1,B cell,Endothelial,0.0034,0.8809,0.003
DLL1,NOTCH1,Fibroblast,B cell,0.0197,0.1462,0.0029
CD274,PDCD1,NK cell,Endothelial,0.0294,0.0995,0.0029
CD274,PDCD1,B cell,Endothelial,0.0296,0.0995,0.0029
IL6,IL6R,Tumor epithelial,Fibroblast,0.0299,0.0968,0.0029
IL6,IL6R,Plasma cell,Fibroblast,0.0304,0.0968,0.0029
CCL2,CCR2,Unknown,Plasma cell,0.0751,0.0388,0.0029
VEGFA,FLT1,Endothelial,Mast cell,0.1218,0.0235,0.0029
TNF,TNFRSF1A,Mast cell,Mast cell,0.1258,0.0234,0.0029
DLL1,NOTCH1,Fibroblast,T cell,0.0197,0.1467,0.0029
IL6,IL6R,B cell,T cell,0.0547,0.0536,0.0029
DLL1,NOTCH1,Fibroblast,Myeloid/Macro,0.0197,0.1417,0.0028
CD274,PDCD1,B cell,Dendritic cell,0.0296,0.0959,0.0028
DLL1,NOTCH1,Plasma cell,Unknown,0.0105,0.2638,0.0028
CD274,PDCD1,T cell,Myeloid/Macro,0.048,0.0574,0.0028
CD274,PDCD1,NK cell,Dendritic cell,0.0294,0.0959,0.0028
CCL5,CCR5,B cell,B cell,0.2044,0.0137,0.0028
CD274,PDCD1,Dendritic cell,Fibroblast,0.0347,0.0781,0.0027
DLL1,NOTCH1,NK cell,Dendritic cell,0.021,0.1277,0.0027
CD274,PDCD1,Plasma cell,B cell,0.041,0.065,0.0027
TNF,TNFRSF1A,Fibroblast,B cell,0.2258,0.0118,0.0027
CD274,PDCD1,T cell,Mast cell,0.048,0.056,0.0027
DLL1,NOTCH1,Plasma cell,Endothelial,0.0105,0.2611,0.0027
CD80,CTLA4,Myeloid/Macro,Fibroblast,0.1289,0.021,0.0027
CXCL10,CXCR3,Tumor epithelial,Endothelial,0.0657,0.04,0.0026
HGF,MET,Myeloid/Macro,Myeloid/Macro,0.0457,0.0569,0.0026
CD80,CTLA4,Endothelial,Endothelial,0.0128,0.2029,0.0026
TNF,TNFRSF1A,Tumor epithelial,Unknown,0.0217,0.1213,0.0026
VEGFA,FLT1,Unknown,Dendritic cell,0.033,0.0795,0.0026
VEGFA,FLT1,Endothelial,Tumor epithelial,0.1218,0.0213,0.0026
DLL1,NOTCH1,NK cell,Plasma cell,0.021,0.1254,0.0026
CD80,CTLA4,Unknown,Myeloid/Macro,0.0464,0.054,0.0025
CD80,CTLA4,NK cell,Unknown,0.0086,0.2928,0.0025
HGF,MET,Endothelial,Plasma cell,0.0551,0.0446,0.0025
DLL1,NOTCH1,Fibroblast,Plasma cell,0.0197,0.1254,0.0025
DLL1,NOTCH1,Fibroblast,Dendritic cell,0.0197,0.1277,0.0025
CD80,CTLA4,Mast cell,Endothelial,0.012,0.2029,0.0024
FAS,FASLG,Endothelial,Myeloid/Macro,0.28,0.0084,0.0024
HGF,MET,Mast cell,Tumor epithelial,0.0079,0.3003,0.0024
CXCL10,CXCR3,Endothelial,Mast cell,0.2335,0.0102,0.0024
IL6,IL6R,Myeloid/Macro,T cell,0.044,0.0536,0.0024
IL6,IL6R,Plasma cell,Endothelial,0.0304,0.0775,0.0024
TNF,TNFRSF1A,Tumor epithelial,NK cell,0.0217,0.1086,0.0024
FAS,FASLG,NK cell,Myeloid/Macro,0.2848,0.0084,0.0024
VEGFA,FLT1,Endothelial,B cell,0.1218,0.0199,0.0024
TNF,TNFRSF1A,Plasma cell,Mast cell,0.1006,0.0234,0.0024
CD274,PDCD1,Plasma cell,Myeloid/Macro,0.041,0.0574,0.0024
HGF,MET,Fibroblast,Mast cell,0.2072,0.0116,0.0024
CD274,PDCD1,B cell,Fibroblast,0.0296,0.0781,0.0023
HGF,MET,Fibroblast,Fibroblast,0.2072,0.0111,0.0023
CD274,PDCD1,NK cell,Fibroblast,0.0294,0.0781,0.0023
FAS,FASLG,Tumor epithelial,Plasma cell,0.0595,0.039,0.0023
VEGFA,FLT1,Plasma cell,Plasma cell,0.1945,0.0119,0.0023
IL6,IL6R,Plasma cell,Unknown,0.0304,0.0767,0.0023
VEGFA,FLT1,Tumor epithelial,T cell,0.4476,0.0052,0.0023
CD274,PDCD1,Dendritic cell,B cell,0.0347,0.065,0.0023
CXCL10,CXCR3,Tumor epithelial,Myeloid/Macro,0.0657,0.0353,0.0023
IL6,IL6R,Tumor epithelial,Endothelial,0.0299,0.0775,0.0023
IL6,IL6R,Tumor epithelial,Unknown,0.0299,0.0767,0.0023
CD274,PDCD1,Plasma cell,Mast cell,0.041,0.056,0.0023
FAS,FASLG,B cell,Myeloid/Macro,0.2575,0.0084,0.0022
CD80,CTLA4,NK cell,NK cell,0.0086,0.261,0.0022
VEGFA,FLT1,Dendritic cell,Mast cell,0.0948,0.0235,0.0022
TNF,TNFRSF1A,Tumor epithelial,Dendritic cell,0.0217,0.1002,0.0022
IL6,IL6R,Plasma cell,Tumor epithelial,0.0304,0.0717,0.0022
CCL5,CCR5,Myeloid/Macro,Fibroblast,0.2596,0.0083,0.0022
FAS,FASLG,Tumor epithelial,Endothelial,0.0595,0.0359,0.0021
IL6,IL6R,Tumor epithelial,Tumor epithelial,0.0299,0.0717,0.0021
DLL1,NOTCH1,Plasma cell,Fibroblast,0.0105,0.1993,0.0021
IL6,IL6R,Mast cell,Plasma cell,0.0123,0.174,0.0021
CCL5,CCR5,Dendritic cell,Fibroblast,0.2558,0.0083,0.0021
CCL5,CCR5,Mast cell,Fibroblast,0.2509,0.0083,0.0021
PDGFA,PDGFRA,T cell,Fibroblast,0.0084,0.253,0.0021
CD80,CTLA4,Plasma cell,Unknown,0.0072,0.2928,0.0021
VEGFA,FLT1,Dendritic cell,Tumor epithelial,0.0948,0.0213,0.002
CD274,PDCD1,Dendritic cell,Myeloid/Macro,0.0347,0.0574,0.002
HGF,MET,Myeloid/Macro,Plasma cell,0.0457,0.0446,0.002
CXCL10,CXCR3,Myeloid/Macro,Tumor epithelial,0.0966,0.0196,0.0019
CD80,CTLA4,Plasma cell,NK cell,0.0072,0.261,0.0019
DLL1,NOTCH1,B cell,Tumor epithelial,0.0331,0.0561,0.0019
IL6,IL6R,Unknown,NK cell,0.0675,0.0281,0.0019
CD274,PDCD1,NK cell,B cell,0.0294,0.065,0.0019
FAS,FASLG,Plasma cell,Myeloid/Macro,0.2273,0.0084,0.0019
VEGFA,FLT1,Dendritic cell,B cell,0.0948,0.0199,0.0019
CD274,PDCD1,Endothelial,Tumor epithelial,0.1159,0.0161,0.0019
CD274,PDCD1,B cell,B cell,0.0296,0.065,0.0019
CD274,PDCD1,Dendritic cell,Mast cell,0.0347,0.056,0.0019
DLL1,NOTCH1,Plasma cell,NK cell,0.0105,0.1712,0.0018
WNT5A,FZD5,Tumor epithelial,Tumor epithelial,0.0358,0.0503,0.0018
VEGFA,KDR,T cell,Endothelial,0.0103,0.1706,0.0018
TNF,TNFRSF1A,Myeloid/Macro,B cell,0.1517,0.0118,0.0018
FAS,FASLG,Mast cell,Fibroblast,0.116,0.0157,0.0018
DLL1,NOTCH1,Plasma cell,Mast cell,0.0105,0.1723,0.0018
CDH1,CDH1,Dendritic cell,Fibroblast,0.0267,0.0665,0.0018
CDH1,CDH1,Fibroblast,Dendritic cell,0.0665,0.0267,0.0018
WNT5A,FZD5,Dendritic cell,Tumor epithelial,0.0347,0.0503,0.0017
CDH1,CDH1,Unknown,Fibroblast,0.0256,0.0665,0.0017
IL6,IL6R,Unknown,B cell,0.0675,0.0248,0.0017
CXCL10,CXCR3,Fibroblast,Tumor epithelial,0.089,0.0196,0.0017
CD274,PDCD1,Fibroblast,Plasma cell,0.0118,0.1477,0.0017
CD274,PDCD1,B cell,Myeloid/Macro,0.0296,0.0574,0.0017
CXCL10,CXCR3,Plasma cell,Tumor epithelial,0.0853,0.0196,0.0017
CD80,CTLA4,NK cell,Endothelial,0.0086,0.2029,0.0017
CD80,CTLA4,Endothelial,Plasma cell,0.0128,0.1364,0.0017
CDH1,CDH1,Fibroblast,Unknown,0.0665,0.0256,0.0017
CCL5,CCR5,B cell,Fibroblast,0.2044,0.0083,0.0017
FAS,FASLG,Myeloid/Macro,Fibroblast,0.1079,0.0157,0.0017
CD274,PDCD1,B cell,Mast cell,0.0296,0.056,0.0017
CD274,PDCD1,NK cell,Myeloid/Macro,0.0294,0.0574,0.0017
VEGFA,FLT1,T cell,Myeloid/Macro,0.0103,0.1648,0.0017
CD80,CTLA4,T cell,Myeloid/Macro,0.0323,0.054,0.0017
HGF,MET,Mast cell,Endothelial,0.0079,0.2132,0.0017
FAS,FASLG,Fibroblast,Myeloid/Macro,0.1933,0.0084,0.0016
VEGFA,FLT1,Plasma cell,Fibroblast,0.1945,0.0083,0.0016
IL6,IL6R,Plasma cell,T cell,0.0304,0.0536,0.0016
CD274,PDCD1,NK cell,Mast cell,0.0294,0.056,0.0016
TNF,TNFRSF1A,Tumor epithelial,T cell,0.0217,0.0747,0.0016
CDH1,CDH1,Plasma cell,Dendritic cell,0.0594,0.0267,0.0016
CDH1,CDH1,Dendritic cell,Plasma cell,0.0267,0.0594,0.0016
CXCL10,CXCR3,B cell,Endothelial,0.0401,0.04,0.0016
CD80,CTLA4,Mast cell,Plasma cell,0.012,0.1364,0.0016
CD80,CTLA4,Unknown,Mast cell,0.0464,0.0349,0.0016
IL6,IL6R,Tumor epithelial,T cell,0.0299,0.0536,0.0016
IL6,IL6R,B cell,NK cell,0.0547,0.0281,0.0015
DLL1,NOTCH1,Plasma cell,T cell,0.0105,0.1467,0.0015
TNF,TNFRSF1A,Mast cell,B cell,0.1258,0.0118,0.0015
CD80,CTLA4,Plasma cell,Endothelial,0.0072,0.2029,0.0015
DLL1,NOTCH1,Plasma cell,Myeloid/Macro,0.0105,0.1417,0.0015
IL6,IL6R,Mast cell,Dendritic cell,0.0123,0.118,0.0015
CDH1,CDH1,Unknown,Plasma cell,0.0256,0.0594,0.0015
CDH1,CDH1,Plasma cell,Unknown,0.0594,0.0256,0.0015
VEGFA,FLT1,Endothelial,Plasma cell,0.1218,0.0119,0.0015
VEGFA,FLT1,NK cell,Dendritic cell,0.0189,0.0795,0.0015
DLL1,NOTCH1,Plasma cell,B cell,0.0105,0.1462,0.0015
TNF,TNFRSF1A,Tumor epithelial,Plasma cell,0.0217,0.0714,0.0015
CCL2,CCR2,Plasma cell,Plasma cell,0.0351,0.0388,0.0014
IL6,IL6R,B cell,B cell,0.0547,0.0248,0.0014
CXCL10,CXCR3,B cell,Myeloid/Macro,0.0401,0.0353,0.0014
DLL1,NOTCH1,Tumor epithelial,Unknown,0.0052,0.2638,0.0014
DLL1,NOTCH1,Tumor epithelial,Endothelial,0.0052,0.2611,0.0014
VEGFA,FLT1,Unknown,Unknown,0.033,0.0423,0.0014
DLL1,NOTCH1,Plasma cell,Plasma cell,0.0105,0.1254,0.0013
HGF,MET,Fibroblast,T cell,0.2072,0.0062,0.0013
CD80,CTLA4,Unknown,B cell,0.0464,0.0271,0.0013
CD80,CTLA4,Fibroblast,Myeloid/Macro,0.0249,0.054,0.0013
DLL1,NOTCH1,Plasma cell,Dendritic cell,0.0105,0.1277,0.0013
VEGFA,KDR,Unknown,Tumor epithelial,0.033,0.039,0.0013
CXCL10,CXCR3,Tumor epithelial,Tumor epithelial,0.0657,0.0196,0.0013
CD274,PDCD1,Fibroblast,Endothelial,0.0118,0.0995,0.0012
IL6,IL6R,Mast cell,Fibroblast,0.0123,0.0968,0.0012
DLL1,NOTCH1,NK cell,Tumor epithelial,0.021,0.0561,0.0012
CD80,CTLA4,B cell,Tumor epithelial,0.1868,0.0064,0.0012
CCL5,CCR5,Tumor epithelial,Unknown,0.0733,0.0169,0.0012
TNF,TNFRSF1A,Plasma cell,B cell,0.1006,0.0118,0.0012
CD80,CTLA4,NK cell,Plasma cell,0.0086,0.1364,0.0012
IL6,IL6R,Myeloid/Macro,NK cell,0.044,0.0281,0.0012
CD274,PDCD1,Tumor epithelial,Tumor epithelial,0.0703,0.0161,0.0011
TNF,TNFRSF1A,Endothelial,Mast cell,0.0471,0.0234,0.0011
VEGFA,FLT1,Dendritic cell,Plasma cell,0.0948,0.0119,0.0011
CD80,CTLA4,T cell,Mast cell,0.0323,0.0349,0.0011
WNT5A,FZD5,Tumor epithelial,Plasma cell,0.0358,0.0307,0.0011
WNT5A,FZD5,Dendritic cell,Plasma cell,0.0347,0.0307,0.0011
CD274,PDCD1,Fibroblast,Dendritic cell,0.0118,0.0959,0.0011
HGF,MET,Plasma cell,Myeloid/Macro,0.0195,0.0569,0.0011
CCL2,CCR2,Myeloid/Macro,T cell,0.1802,0.0059,0.0011
CXCL12,CXCR4,Mast cell,Tumor epithelial,0.0123,0.0885,0.0011
PDGFA,PDGFRA,Tumor epithelial,Endothelial,0.0439,0.0262,0.0011
IL6,IL6R,Myeloid/Macro,B cell,0.044,0.0248,0.0011
DLL1,NOTCH1,Fibroblast,Tumor epithelial,0.0197,0.0561,0.0011
PDGFA,PDGFRA,Fibroblast,Myeloid/Macro,0.3521,0.0027,0.001
PDGFA,PDGFRA,Unknown,Endothelial,0.0396,0.0262,0.001
CCL5,CCR5,Tumor epithelial,B cell,0.0733,0.0137,0.001
IL6,IL6R,Mast cell,Endothelial,0.0123,0.0775,0.001
CD274,PDCD1,Myeloid/Macro,Tumor epithelial,0.0653,0.0161,0.001
CXCL10,CXCR3,NK cell,Endothelial,0.0259,0.04,0.001
CD80,CTLA4,Unknown,Fibroblast,0.0464,0.021,0.001
CXCL10,CXCR3,Myeloid/Macro,Mast cell,0.0966,0.0102,0.001
DLL1,NOTCH1,T cell,Unknown,0.0037,0.2638,0.001
CXCL12,CXCR4,Myeloid/Macro,Tumor epithelial,0.0111,0.0885,0.001
DLL1,NOTCH1,Tumor epithelial,Fibroblast,0.0052,0.1993,0.001
DLL1,NOTCH1,T cell,Endothelial,0.0037,0.2611,0.001
CCL2,CCR2,Myeloid/Macro,Myeloid/Macro,0.1802,0.0055,0.001
CD80,CTLA4,Plasma cell,Plasma cell,0.0072,0.1364,0.001
FAS,FASLG,Mast cell,Myeloid/Macro,0.116,0.0084,0.001
VEGFA,FLT1,Plasma cell,T cell,0.1945,0.0052,0.001
VEGFA,FLT1,Endothelial,Fibroblast,0.1218,0.0083,0.001
IL6,IL6R,Mast cell,Unknown,0.0123,0.0767,0.0009
CXCL10,CXCR3,Plasma cell,Mast cell,0.0853,0.0102,0.0009
PDGFA,PDGFRA,B cell,Endothelial,0.0332,0.0262,0.0009
CD80,CTLA4,Fibroblast,Mast cell,0.0249,0.0349,0.0009
HGF,MET,Plasma cell,Plasma cell,0.0195,0.0446,0.0009
DLL1,NOTCH1,Tumor epithelial,Mast cell,0.0052,0.1723,0.0009
DLL1,NOTCH1,Tumor epithelial,NK cell,0.0052,0.1712,0.0009
CXCL10,CXCR3,Fibroblast,Mast cell,0.089,0.0102,0.0009
CXCL10,CXCR3,NK cell,Myeloid/Macro,0.0259,0.0353,0.0009
CD80,CTLA4,T cell,B cell,0.0323,0.0271,0.0009
IL6,IL6R,Plasma cell,NK cell,0.0304,0.0281,0.0009
FAS,FASLG,Tumor epithelial,Fibroblast,0.0595,0.0157,0.0009
FAS,FASLG,Myeloid/Macro,Myeloid/Macro,0.1079,0.0084,0.0009
CD274,PDCD1,Fibroblast,Fibroblast,0.0118,0.0781,0.0009
IL6,IL6R,Mast cell,Tumor epithelial,0.0123,0.0717,0.0009
PDGFA,PDGFRA,Myeloid/Macro,Endothelial,0.0341,0.0262,0.0009
PDGFA,PDGFRA,Fibroblast,Tumor epithelial,0.3521,0.0026,0.0009
CXCL12,CXCR4,Unknown,Tumor epithelial,0.0097,0.0885,0.0009
VEGFA,FLT1,NK cell,Unknown,0.0189,0.0423,0.0008
VEGFA,FLT1,Unknown,Mast cell,0.033,0.0235,0.0008
VEGFA,FLT1,Dendritic cell,Fibroblast,0.0948,0.0083,0.0008
WNT5A,FZD5,Endothelial,Tumor epithelial,0.0163,0.0503,0.0008
VEGFA,FLT1,T cell,Dendritic cell,0.0103,0.0795,0.0008
CD274,PDCD1,T cell,Tumor epithelial,0.048,0.0161,0.0008
IL6,IL6R,Plasma cell,B cell,0.0304,0.0248,0.0008
CXCL10,CXCR3,B cell,Tumor epithelial,0.0401,0.0196,0.0008
DLL1,NOTCH1,Tumor epithelial,B cell,0.0052,0.1462,0.0008
IL6,IL6R,Tumor epithelial,NK cell,0.0299,0.0281,0.0008
DLL1,NOTCH1,Tumor epithelial,T cell,0.0052,0.1467,0.0008
CD274,PDCD1,Fibroblast,B cell,0.0118,0.065,0.0008
CD80,CTLA4,Myeloid/Macro,Tumor epithelial,0.1289,0.0064,0.0008
CCL2,CCR2,Mast cell,T cell,0.1167,0.0059,0.0007
CDH1,CDH1,T cell,Fibroblast,0.0108,0.0665,0.0007
CDH1,CDH1,Unknown,Dendritic cell,0.0256,0.0267,0.0007
CD80,CTLA4,Fibroblast,B cell,0.0249,0.0271,0.0007
CDH1,CDH1,Dendritic cell,Dendritic cell,0.0267,0.0267,0.0007
CDH1,CDH1,Unknown,Unknown,0.0256,0.0256,0.0007
CDH1,CDH1,Fibroblast,Myeloid/Macro,0.0665,0.0107,0.0007
CDH1,CDH1,Dendritic cell,Unknown,0.0267,0.0256,0.0007
CD274,PDCD1,Fibroblast,Myeloid/Macro,0.0118,0.0574,0.0007
CDH1,CDH1,Fibroblast,T cell,0.0665,0.0108,0.0007
DLL1,NOTCH1,Tumor epithelial,Myeloid/Macro,0.0052,0.1417,0.0007
DLL1,NOTCH1,T cell,Fibroblast,0.0037,0.1993,0.0007
CDH1,CDH1,Myeloid/Macro,Fibroblast,0.0107,0.0665,0.0007
CD80,CTLA4,Mast cell,Myeloid/Macro,0.012,0.054,0.0007
WNT5A,FZD5,Tumor epithelial,Myeloid/Macro,0.0358,0.0189,0.0007
DLL1,NOTCH1,Tumor epithelial,Dendritic cell,0.0052,0.1277,0.0007
CD80,CTLA4,Endothelial,Myeloid/Macro,0.0128,0.054,0.0007
DLL1,NOTCH1,Tumor epithelial,Plasma cell,0.0052,0.1254,0.0007
CXCL10,CXCR3,Tumor epithelial,Mast cell,0.0657,0.0102,0.0007
CD274,PDCD1,Plasma cell,Tumor epithelial,0.041,0.0161,0.0007
CD80,CTLA4,T cell,Fibroblast,0.0323,0.021,0.0007
VEGFA,FLT1,Unknown,B cell,0.033,0.0199,0.0007
VEGFA,FLT1,Unknown,Tumor epithelial,0.033,0.0213,0.0007
VEGFA,KDR,NK cell,Tumor epithelial,0.0189,0.039,0.0007
IL6,IL6R,Tumor epithelial,B cell,0.0299,0.0248,0.0007
CD274,PDCD1,Fibroblast,Mast cell,0.0118,0.056,0.0007
WNT5A,FZD5,Dendritic cell,Myeloid/Macro,0.0347,0.0189,0.0007
IL6,IL6R,Mast cell,T cell,0.0123,0.0536,0.0007
TNF,TNFRSF1A,Endothelial,B cell,0.0471,0.0118,0.0006
CCL5,CCR5,Tumor epithelial,Fibroblast,0.0733,0.0083,0.0006
VEGFA,FLT1,B cell,Myeloid/Macro,0.0034,0.1648,0.0006
VEGFA,KDR,B cell,Endothelial,0.0034,0.1706,0.0006
WNT5A,FZD5,Tumor epithelial,Endothelial,0.0358,0.0156,0.0006
CCL2,CCR2,Mast cell,Myeloid/Macro,0.1167,0.0055,0.0006
PDGFA,PDGFRA,NK cell,Endothelial,0.0221,0.0262,0.0006
HGF,MET,Endothelial,Mast cell,0.0551,0.0116,0.0006
DLL1,NOTCH1,T cell,NK cell,0.0037,0.1712,0.0006
HGF,MET,Endothelial,Fibroblast,0.0551,0.0111,0.0006
CDH1,CDH1,Plasma cell,T cell,0.0594,0.0108,0.0006
DLL1,NOTCH1,T cell,Mast cell,0.0037,0.1723,0.0006
CD274,PDCD1,Dendritic cell,Tumor epithelial,0.0347,0.0161,0.0006
CDH1,CDH1,Plasma cell,Myeloid/Macro,0.0594,0.0107,0.0006
DLL1,NOTCH1,Plasma cell,Tumor epithelial,0.0105,0.0561,0.0006
WNT5A,FZD5,Myeloid/Macro,Tumor epithelial,0.0118,0.0503,0.0006
VEGFA,FLT1,Endothelial,T cell,0.1218,0.0052,0.0006
CDH1,CDH1,T cell,Plasma cell,0.0108,0.0594,0.0006
CDH1,CDH1,Myeloid/Macro,Plasma cell,0.0107,0.0594,0.0006
CD274,PDCD1,NK cell,Tumor epithelial,0.0294,0.0161,0.0005
CD274,PDCD1,B cell,Tumor epithelial,0.0296,0.0161,0.0005
VEGFA,FLT1,Dendritic cell,T cell,0.0948,0.0052,0.0005
CCL2,CCR2,Tumor epithelial,T cell,0.0786,0.0059,0.0005
CCL2,CCR2,B cell,Plasma cell,0.012,0.0388,0.0005
TNF,TNFRSF1A,Tumor epithelial,Mast cell,0.0217,0.0234,0.0005
WNT5A,FZD5,Endothelial,Plasma cell,0.0163,0.0307,0.0005
FAS,FASLG,Tumor epithelial,Myeloid/Macro,0.0595,0.0084,0.0005
CD80,CTLA4,NK cell,Myeloid/Macro,0.0086,0.054,0.0005
WNT5A,FZD5,Dendritic cell,Endothelial,0.0347,0.0156,0.0005
DLL1,NOTCH1,T cell,Plasma cell,0.0037,0.1254,0.0005
DLL1,NOTCH1,T cell,Dendritic cell,0.0037,0.1277,0.0005
HGF,MET,Myeloid/Macro,Mast cell,0.0457,0.0116,0.0005
HGF,MET,Myeloid/Macro,Fibroblast,0.0457,0.0111,0.0005
CD80,CTLA4,Fibroblast,Fibroblast,0.0249,0.021,0.0005
CXCL10,CXCR3,NK cell,Tumor epithelial,0.0259,0.0196,0.0005
DLL1,NOTCH1,T cell,B cell,0.0037,0.1462,0.0005
DLL1,NOTCH1,T cell,T cell,0.0037,0.1467,0.0005
DLL1,NOTCH1,T cell,Myeloid/Macro,0.0037,0.1417,0.0005
CDH1,CDH1,Fibroblast,B cell,0.0665,0.0067,0.0004
CDH1,CDH1,B cell,Plasma cell,0.0067,0.0594,0.0004
CD80,CTLA4,Mast cell,Mast cell,0.012,0.0349,0.0004
CXCL10,CXCR3,B cell,Mast cell,0.0401,0.0102,0.0004
PDGFA,PDGFRA,Mast cell,Myeloid/Macro,0.1504,0.0027,0.0004
PDGFA,PDGFRA,Mast cell,Tumor epithelial,0.1504,0.0026,0.0004
PDGFA,PDGFRA,Endothelial,Myeloid/Macro,0.1487,0.0027,0.0004
PDGFA,PDGFRA,Endothelial,Tumor epithelial,0.1487,0.0026,0.0004
VEGFA,FLT1,NK cell,Mast cell,0.0189,0.0235,0.0004
WNT5A,FZD5,Dendritic cell,Mast cell,0.0347,0.0108,0.0004
VEGFA,FLT1,Unknown,Plasma cell,0.033,0.0119,0.0004
VEGFA,KDR,T cell,Tumor epithelial,0.0103,0.039,0.0004
HGF,MET,Mast cell,Myeloid/Macro,0.0079,0.0569,0.0004
HGF,MET,Mast cell,Plasma cell,0.0079,0.0446,0.0004
WNT5A,FZD5,Myeloid/Macro,Plasma cell,0.0118,0.0307,0.0004
WNT5A,FZD5,Tumor epithelial,Mast cell,0.0358,0.0108,0.0004
CD80,CTLA4,Endothelial,Mast cell,0.0128,0.0349,0.0004
CD80,CTLA4,Plasma cell,Myeloid/Macro,0.0072,0.054,0.0004
CDH1,CDH1,B cell,Fibroblast,0.0067,0.0665,0.0004
CCL2,CCR2,Tumor epithelial,Myeloid/Macro,0.0786,0.0055,0.0004
CDH1,CDH1,Plasma cell,B cell,0.0594,0.0067,0.0004
VEGFA,FLT1,T cell,Unknown,0.0103,0.0423,0.0004
CCL2,CCR2,Unknown,Myeloid/Macro,0.0751,0.0055,0.0004
CCL2,CCR2,Unknown,T cell,0.0751,0.0059,0.0004
VEGFA,FLT1,NK cell,B cell,0.0189,0.0199,0.0004
VEGFA,FLT1,NK cell,Tumor epithelial,0.0189,0.0213,0.0004
VEGFA,FLT1,B cell,Dendritic cell,0.0034,0.0795,0.0003
CDH1,CDH1,Myeloid/Macro,Dendritic cell,0.0107,0.0267,0.0003
CCL2,CCR2,NK cell,Plasma cell,0.0081,0.0388,0.0003
CDH1,CDH1,Unknown,Myeloid/Macro,0.0256,0.0107,0.0003
CD80,CTLA4,Mast cell,B cell,0.012,0.0271,0.0003
VEGFA,FLT1,Unknown,Fibroblast,0.033,0.0083,0.0003
CDH1,CDH1,T cell,Unknown,0.0108,0.0256,0.0003
CDH1,CDH1,T cell,Dendritic cell,0.0108,0.0267,0.0003
CD80,CTLA4,Endothelial,B cell,0.0128,0.0271,0.0003
CD80,CTLA4,Plasma cell,Mast cell,0.0072,0.0349,0.0003
CDH1,CDH1,Unknown,T cell,0.0256,0.0108,0.0003
CXCL10,CXCR3,NK cell,Mast cell,0.0259,0.0102,0.0003
CDH1,CDH1,Myeloid/Macro,Unknown,0.0107,0.0256,0.0003
CDH1,CDH1,Dendritic cell,Myeloid/Macro,0.0267,0.0107,0.0003
CDH1,CDH1,Dendritic cell,T cell,0.0267,0.0108,0.0003
CD80,CTLA4,NK cell,Mast cell,0.0086,0.0349,0.0003
CD80,CTLA4,Mast cell,Fibroblast,0.012,0.021,0.0003
