ligand,receptor,source,target,ligand_expr,receptor_expr,lr_score
CDH1,CDH1,T cell,T cell,0.011,0.011,1e-04
CDH1,CDH1,T cell,B cell,0.011,0.0067,1e-04
CDH1,CDH1,B cell,T cell,0.0067,0.011,1e-04
CDH1,CDH1,B cell,Myeloid/Macro,0.0067,0.0107,1e-04
CDH1,CDH1,Myeloid/Macro,Myeloid/Macro,0.0107,0.0107,1e-04
CDH1,CDH1,Myeloid/Macro,T cell,0.0107,0.011,1e-04
CDH1,CDH1,Myeloid/Macro,B cell,0.0107,0.0067,1e-04
CDH1,CDH1,T cell,Myeloid/Macro,0.011,0.0107,1e-04
CD80,CTLA4,Plasma cell,Fibroblast,0.007,0.021,1e-04
CD80,CTLA4,Mast cell,Tumor epithelial,0.012,0.0064,1e-04
CCL2,CCR2,B cell,Myeloid/Macro,0.012,0.0055,1e-04
WNT5A,FZD5,Dendritic cell,B cell,0.0347,0.0032,1e-04
VEGFA,FLT1,T cell,Plasma cell,0.0105,0.0117,1e-04
VEGFA,FLT1,T cell,T cell,0.0105,0.0053,1e-04
VEGFA,FLT1,B cell,Tumor epithelial,0.0034,0.0213,1e-04
VEGFA,FLT1,B cell,Mast cell,0.0034,0.0235,1e-04
HGF,MET,Mast cell,Fibroblast,0.0079,0.0111,1e-04
HGF,MET,Mast cell,Mast cell,0.0079,0.0116,1e-04
VEGFA,KDR,B cell,Tumor epithelial,0.0034,0.039,1e-04
PDGFA,PDGFRA,Tumor epithelial,Myeloid/Macro,0.0439,0.0027,1e-04
PDGFA,PDGFRA,Tumor epithelial,Tumor epithelial,0.0439,0.0026,1e-04
VEGFA,FLT1,NK cell,Plasma cell,0.0097,0.0117,1e-04
PDGFA,PDGFRA,B cell,Myeloid/Macro,0.0332,0.0027,1e-04
PDGFA,PDGFRA,Unknown,Myeloid/Macro,0.0257,0.0027,1e-04
WNT5A,FZD5,Tumor epithelial,T cell,0.0358,0.0027,1e-04
WNT5A,FZD5,Myeloid/Macro,Mast cell,0.0118,0.0108,1e-04
WNT5A,FZD5,Endothelial,B cell,0.0163,0.0032,1e-04
WNT5A,FZD5,Tumor epithelial,B cell,0.0358,0.0032,1e-04
VEGFA,FLT1,NK cell,T cell,0.0097,0.0053,1e-04
VEGFA,FLT1,B cell,Unknown,0.0034,0.0432,1e-04
PDGFA,PDGFRA,B cell,Tumor epithelial,0.0332,0.0026,1e-04
CDH1,CDH1,B cell,B cell,0.0067,0.0067,0.0
VEGFA,FLT1,B cell,T cell,0.0034,0.0053,0.0
CD80,CTLA4,Plasma cell,Tumor epithelial,0.007,0.0064,0.0
CCL2,CCR2,NK cell,T cell,0.0076,0.006,0.0
CCL2,CCR2,T cell,Myeloid/Macro,0.0018,0.0055,0.0
CCL2,CCR2,T cell,T cell,0.0018,0.006,0.0
CCL2,CCR2,NK cell,Myeloid/Macro,0.0076,0.0055,0.0
WNT5A,FZD5,Endothelial,T cell,0.0163,0.0027,0.0
VEGFA,FLT1,B cell,Fibroblast,0.0034,0.0083,0.0
WNT5A,FZD5,Myeloid/Macro,B cell,0.0118,0.0032,0.0
WNT5A,FZD5,Myeloid/Macro,T cell,0.0118,0.0027,0.0
VEGFA,FLT1,B cell,Plasma cell,0.0034,0.0117,0.0
PDGFA,PDGFRA,Plasma cell,Tumor epithelial,0.0148,0.0026,0.0
PDGFA,PDGFRA,T cell,Tumor epithelial,0.0086,0.0026,0.0
PDGFA,PDGFRA,T cell,Myeloid/Macro,0.0086,0.0027,0.0
PDGFA,PDGFRA,Plasma cell,Myeloid/Macro,0.0148,0.0027,0.0
HGF,MET,Mast cell,T cell,0.0079,0.0063,0.0
