ligand,receptor,source,target,ligand_expr,receptor_expr,lr_score
FAS,FASLG,Mast cell,Unknown,0.116,0.0684,0.0079
CCL5,CCR5,Tumor epithelial,Dendritic cell,0.0733,0.1061,0.0078
CXCL12,CXCR4,Unknown,Fibroblast,0.0101,0.7732,0.0078
CCL5,CCR5,Plasma cell,B cell,0.5631,0.0138,0.0078
CD274,PDCD1,Endothelial,B cell,0.1186,0.0654,0.0078
CD274,PDCD1,Endothelial,Endothelial,0.1186,0.066,0.0078
DLL1,NOTCH1,Myeloid/Macro,Plasma cell,0.0619,0.1267,0.0078
CD80,CTLA4,Unknown,Endothelial,0.0483,0.162,0.0078
VEGFA,KDR,Plasma cell,Tumor epithelial,0.1964,0.039,0.0077
IL6,IL6R,Myeloid/Macro,Plasma cell,0.044,0.1757,0.0077
TNF,TNFRSF1A,T cell,Mast cell,0.3265,0.0234,0.0077
FAS,FASLG,Unknown,Fibroblast,0.4868,0.0157,0.0076
CXCL10,CXCR3,NK cell,NK cell,0.0206,0.3693,0.0076
CD80,CTLA4,Fibroblast,Unknown,0.0249,0.3045,0.0076
FAS,FASLG,Myeloid/Macro,Mast cell,0.1079,0.0702,0.0076
CD274,PDCD1,T cell,Plasma cell,0.0508,0.1492,0.0076
FAS,FASLG,Myeloid/Macro,Unknown,0.1079,0.0684,0.0074
VEGFA,FLT1,NK cell,Endothelial,0.0082,0.9014,0.0074
IL6,IL6R,Unknown,Dendritic cell,0.0703,0.1056,0.0074
TNF,TNFRSF1A,Plasma cell,Plasma cell,0.1017,0.0722,0.0073
CCL2,CCR2,Fibroblast,T cell,1.162,0.0063,0.0073
CCL5,CCR5,Tumor epithelial,NK cell,0.0733,0.0975,0.0072
VEGFA,FLT1,Endothelial,Unknown,0.1629,0.044,0.0072
VEGFA,FLT1,Fibroblast,Plasma cell,0.6013,0.012,0.0072
IL6,IL6R,B cell,Endothelial,0.055,0.1313,0.0072
CD80,CTLA4,Endothelial,Plasma cell,0.0513,0.1378,0.0071
CCL5,CCR5,Fibroblast,B cell,0.5149,0.0138,0.0071
FAS,FASLG,T cell,Fibroblast,0.4548,0.0157,0.0071
DLL1,NOTCH1,Myeloid/Macro,Dendritic cell,0.0619,0.1142,0.0071
FAS,FASLG,Fibroblast,Endothelial,0.1933,0.0368,0.0071
CCL2,CCR2,Myeloid/Macro,Plasma cell,0.1802,0.0392,0.0071
FAS,FASLG,Dendritic cell,Plasma cell,0.3223,0.0221,0.0071
CD80,CTLA4,Myeloid/Macro,Myeloid/Macro,0.1289,0.054,0.007
TNF,TNFRSF1A,Plasma cell,T cell,0.1017,0.0687,0.007
CCL2,CCR2,Endothelial,Myeloid/Macro,1.2821,0.0055,0.007
CXCL10,CXCR3,B cell,Dendritic cell,0.0404,0.1698,0.0069
CD80,CTLA4,NK cell,T cell,0.0125,0.5488,0.0069
CD274,PDCD1,Endothelial,Myeloid/Macro,0.1186,0.0574,0.0068
IL6,IL6R,Unknown,Fibroblast,0.0703,0.0968,0.0068
CD80,CTLA4,Unknown,Plasma cell,0.0483,0.1378,0.0067
PDGFA,PDGFRA,Unknown,Fibroblast,0.0265,0.253,0.0067
DLL1,NOTCH1,B cell,Fibroblast,0.0333,0.1993,0.0066
CD274,PDCD1,NK cell,Unknown,0.0234,0.2837,0.0066
CD80,CTLA4,Mast cell,T cell,0.012,0.5488,0.0066
CD80,CTLA4,B cell,Mast cell,0.1879,0.0349,0.0066
DLL1,NOTCH1,Endothelial,Tumor epithelial,0.1167,0.0561,0.0066
CD274,PDCD1,Endothelial,Mast cell,0.1186,0.056,0.0066
CD80,CTLA4,Fibroblast,NK cell,0.0249,0.2624,0.0065
CCL5,CCR5,Unknown,Fibroblast,0.7815,0.0083,0.0065
VEGFA,FLT1,Myeloid/Macro,Fibroblast,0.7644,0.0083,0.0064
CDH1,CDH1,Tumor epithelial,T cell,0.5585,0.0115,0.0064
CDH1,CDH1,T cell,Tumor epithelial,0.0115,0.5585,0.0064
CXCL10,CXCR3,NK cell,T cell,0.0206,0.3078,0.0063
CCL2,CCR2,Fibroblast,Myeloid/Macro,1.162,0.0055,0.0063
TNF,TNFRSF1A,Unknown,Mast cell,0.2682,0.0234,0.0063
CXCL10,CXCR3,B cell,Fibroblast,0.0404,0.1565,0.0063
VEGFA,KDR,Endothelial,Tumor epithelial,0.1629,0.039,0.0063
FAS,FASLG,NK cell,Plasma cell,0.2809,0.0221,0.0062
CD274,PDCD1,Plasma cell,Plasma cell,0.0414,0.1492,0.0062
CD274,PDCD1,Fibroblast,T cell,0.0118,0.5181,0.0061
TNF,TNFRSF1A,Endothelial,Unknown,0.0482,0.1261,0.0061
VEGFA,FLT1,Mast cell,T cell,1.1046,0.0055,0.0061
VEGFA,KDR,Unknown,Endothelial,0.0343,0.1746,0.006
CCL5,CCR5,Tumor epithelial,T cell,0.0733,0.0819,0.006
VEGFA,FLT1,Dendritic cell,Dendritic cell,0.0848,0.0712,0.006
CDH1,CDH1,Myeloid/Macro,Tumor epithelial,0.0107,0.5585,0.006
PDGFA,PDGFRA,NK cell,Fibroblast,0.0236,0.253,0.006
CDH1,CDH1,Tumor epithelial,Myeloid/Macro,0.5585,0.0107,0.006
CD274,PDCD1,Tumor epithelial,Dendritic cell,0.0703,0.0858,0.006
IL6,IL6R,Fibroblast,NK cell,0.4471,0.0131,0.0059
HGF,MET,Plasma cell,Tumor epithelial,0.0197,0.3003,0.0059
IL6,IL6R,Myeloid/Macro,Endothelial,0.044,0.1313,0.0058
IL6,IL6R,B cell,Dendritic cell,0.055,0.1056,0.0058
IL6,IL6R,Endothelial,B cell,0.2326,0.0249,0.0058
TNF,TNFRSF1A,Endothelial,NK cell,0.0482,0.1182,0.0057
DLL1,NOTCH1,B cell,Mast cell,0.0333,0.1723,0.0057
CCL5,CCR5,Tumor epithelial,Myeloid/Macro,0.0733,0.0774,0.0057
CXCL10,CXCR3,B cell,Unknown,0.0404,0.1408,0.0057
VEGFA,FLT1,Unknown,Myeloid/Macro,0.0343,0.1648,0.0057
FAS,FASLG,B cell,Plasma cell,0.2591,0.0221,0.0057
CD274,PDCD1,Myeloid/Macro,Dendritic cell,0.0653,0.0858,0.0056
IL6,IL6R,Unknown,Unknown,0.0703,0.0798,0.0056
FAS,FASLG,Endothelial,Plasma cell,0.2508,0.0221,0.0056
CXCL12,CXCR4,Mast cell,Mast cell,0.0123,0.4495,0.0055
CD274,PDCD1,Tumor epithelial,Fibroblast,0.0703,0.0781,0.0055
VEGFA,FLT1,Tumor epithelial,Plasma cell,0.4476,0.012,0.0054
IL6,IL6R,Plasma cell,Plasma cell,0.0307,0.1757,0.0054
DLL1,NOTCH1,B cell,NK cell,0.0333,0.1629,0.0054
FAS,FASLG,Tumor epithelial,T cell,0.0595,0.0911,0.0054
DLL1,NOTCH1,Fibroblast,Endothelial,0.0197,0.2671,0.0053
CXCL10,CXCR3,B cell,B cell,0.0404,0.1301,0.0053
IL6,IL6R,B cell,Fibroblast,0.055,0.0968,0.0053
TNF,TNFRSF1A,Fibroblast,Mast cell,0.2258,0.0234,0.0053
IL6,IL6R,Tumor epithelial,Plasma cell,0.0299,0.1757,0.0052
CXCL12,CXCR4,Endothelial,Tumor epithelial,0.0582,0.0885,0.0052
TNF,TNFRSF1A,Dendritic cell,B cell,0.43,0.0118,0.0051
FAS,FASLG,Dendritic cell,Fibroblast,0.3223,0.0157,0.0051
CD80,CTLA4,B cell,B cell,0.1879,0.0272,0.0051
FAS,FASLG,Plasma cell,Plasma cell,0.2296,0.0221,0.0051
CXCL10,CXCR3,B cell,Plasma cell,0.0404,0.1274,0.0051
CD274,PDCD1,Myeloid/Macro,Fibroblast,0.0653,0.0781,0.0051
IL6,IL6R,Unknown,Tumor epithelial,0.0703,0.0717,0.005
DLL1,NOTCH1,B cell,T cell,0.0333,0.1493,0.005
IL6,IL6R,Mast cell,Mast cell,0.0123,0.4018,0.005
DLL1,NOTCH1,Fibroblast,Unknown,0.0197,0.254,0.005
CXCL12,CXCR4,Myeloid/Macro,Mast cell,0.0111,0.4495,0.005
VEGFA,FLT1,Fibroblast,Fibroblast,0.6013,0.0083,0.005
DLL1,NOTCH1,B cell,B cell,0.0333,0.1472,0.0049
CD80,CTLA4,T cell,Endothelial,0.0301,0.162,0.0049
DLL1,NOTCH1,B cell,Myeloid/Macro,0.0333,0.1417,0.0047
CXCL10,CXCR3,Endothelial,Tumor epithelial,0.2389,0.0196,0.0047
TNF,TNFRSF1A,NK cell,B cell,0.3927,0.0118,0.0047
CCL5,CCR5,Plasma cell,Fibroblast,0.5631,0.0083,0.0047
VEGFA,FLT1,Plasma cell,Mast cell,0.1964,0.0235,0.0046
CD274,PDCD1,Tumor epithelial,Endothelial,0.0703,0.066,0.0046
CCL5,CCR5,Myeloid/Macro,Unknown,0.2596,0.0176,0.0046
TNF,TNFRSF1A,B cell,B cell,0.3892,0.0118,0.0046
CD274,PDCD1,Dendritic cell,Plasma cell,0.031,0.1492,0.0046
CCL2,CCR2,Mast cell,Plasma cell,0.1167,0.0392,0.0046
IL6,IL6R,Myeloid/Macro,Dendritic cell,0.044,0.1056,0.0046
CD274,PDCD1,Fibroblast,NK cell,0.0118,0.3945,0.0046
CD274,PDCD1,Tumor epithelial,B cell,0.0703,0.0654,0.0046
CD80,CTLA4,Myeloid/Macro,Mast cell,0.1289,0.0349,0.0045
CXCL12,CXCR4,Unknown,Mast cell,0.0101,0.4495,0.0045
CCL5,CCR5,Mast cell,Unknown,0.2509,0.0176,0.0044
CDH1,CDH1,Fibroblast,Fibroblast,0.0665,0.0665,0.0044
IL6,IL6R,B cell,Unknown,0.055,0.0798,0.0044
FAS,FASLG,NK cell,Fibroblast,0.2809,0.0157,0.0044
DLL1,NOTCH1,NK cell,Endothelial,0.0167,0.2671,0.0044
CD274,PDCD1,B cell,Plasma cell,0.0298,0.1492,0.0044
CD274,PDCD1,T cell,Dendritic cell,0.0508,0.0858,0.0044
CCL5,CCR5,Fibroblast,Fibroblast,0.5149,0.0083,0.0043
CD274,PDCD1,Myeloid/Macro,Endothelial,0.0653,0.066,0.0043
IL6,IL6R,Myeloid/Macro,Fibroblast,0.044,0.0968,0.0043
FAS,FASLG,Mast cell,Endothelial,0.116,0.0368,0.0043
FAS,FASLG,Fibroblast,Plasma cell,0.1933,0.0221,0.0043
CD274,PDCD1,Myeloid/Macro,B cell,0.0653,0.0654,0.0043
TNF,TNFRSF1A,Endothelial,Dendritic cell,0.0482,0.0897,0.0043
HGF,MET,Plasma cell,Endothelial,0.0197,0.2181,0.0043
CD80,CTLA4,T cell,Plasma cell,0.0301,0.1378,0.0042
DLL1,NOTCH1,B cell,Plasma cell,0.0333,0.1267,0.0042
VEGFA,FLT1,Plasma cell,Tumor epithelial,0.1964,0.0213,0.0042
VEGFA,FLT1,Myeloid/Macro,T cell,0.7644,0.0055,0.0042
DLL1,NOTCH1,NK cell,Unknown,0.0167,0.254,0.0042
FAS,FASLG,Tumor epithelial,Mast cell,0.0595,0.0702,0.0042
FAS,FASLG,B cell,Fibroblast,0.2591,0.0157,0.0041
PDGFA,PDGFRA,Endothelial,Endothelial,0.1521,0.0268,0.0041
FAS,FASLG,Tumor epithelial,Unknown,0.0595,0.0684,0.0041
FAS,FASLG,Unknown,Myeloid/Macro,0.4868,0.0084,0.0041
CXCL10,CXCR3,Myeloid/Macro,Endothelial,0.0966,0.0409,0.004
CD80,CTLA4,Fibroblast,Endothelial,0.0249,0.162,0.004
FAS,FASLG,Myeloid/Macro,Endothelial,0.1079,0.0368,0.004
CDH1,CDH1,Plasma cell,Fibroblast,0.06,0.0665,0.004
CDH1,CDH1,Fibroblast,Plasma cell,0.0665,0.06,0.004
IL6,IL6R,Plasma cell,Endothelial,0.0307,0.1313,0.004
PDGFA,PDGFRA,Mast cell,Endothelial,0.1504,0.0268,0.004
IL6,IL6R,Unknown,T cell,0.0703,0.0568,0.004
CD274,PDCD1,Tumor epithelial,Myeloid/Macro,0.0703,0.0574,0.004
CCL5,CCR5,Dendritic cell,Unknown,0.2289,0.0176,0.004
CD274,PDCD1,T cell,Fibroblast,0.0508,0.0781,0.004
CD80,CTLA4,Plasma cell,T cell,0.0072,0.5488,0.004
CD80,CTLA4,B cell,Fibroblast,0.1879,0.021,0.0039
FAS,FASLG,Endothelial,Fibroblast,0.2508,0.0157,0.0039
DLL1,NOTCH1,Fibroblast,Fibroblast,0.0197,0.1993,0.0039
CD274,PDCD1,Tumor epithelial,Mast cell,0.0703,0.056,0.0039
TNF,TNFRSF1A,T cell,B cell,0.3265,0.0118,0.0039
IL6,IL6R,B cell,Tumor epithelial,0.055,0.0717,0.0039
IL6,IL6R,Tumor epithelial,Endothelial,0.0299,0.1313,0.0039
VEGFA,FLT1,Plasma cell,B cell,0.1964,0.02,0.0039
FAS,FASLG,T cell,Myeloid/Macro,0.4548,0.0084,0.0038
CDH1,CDH1,B cell,Tumor epithelial,0.0068,0.5585,0.0038
CD80,CTLA4,NK cell,Unknown,0.0125,0.3045,0.0038
DLL1,NOTCH1,B cell,Dendritic cell,0.0333,0.1142,0.0038
CD274,PDCD1,Myeloid/Macro,Myeloid/Macro,0.0653,0.0574,0.0038
CD274,PDCD1,Mast cell,Tumor epithelial,0.2372,0.0161,0.0038
CDH1,CDH1,Tumor epithelial,B cell,0.5585,0.0068,0.0038
VEGFA,FLT1,Endothelial,Mast cell,0.1629,0.0235,0.0038
CD274,PDCD1,Myeloid/Macro,Mast cell,0.0653,0.056,0.0037
VEGFA,FLT1,Tumor epithelial,Fibroblast,0.4476,0.0083,0.0037
CD80,CTLA4,Mast cell,Unknown,0.012,0.3045,0.0037
VEGFA,FLT1,Dendritic cell,Unknown,0.0848,0.044,0.0037
CCL5,CCR5,B cell,Unknown,0.2057,0.0176,0.0036
CXCL10,CXCR3,Fibroblast,Endothelial,0.089,0.0409,0.0036
CD274,PDCD1,Plasma cell,Dendritic cell,0.0414,0.0858,0.0036
TNF,TNFRSF1A,Myeloid/Macro,Mast cell,0.1517,0.0234,0.0036
CCL5,CCR5,Myeloid/Macro,B cell,0.2596,0.0138,0.0036
CDH1,CDH1,Plasma cell,Plasma cell,0.06,0.06,0.0036
FAS,FASLG,Plasma cell,Fibroblast,0.2296,0.0157,0.0036
DLL1,NOTCH1,Myeloid/Macro,Tumor epithelial,0.0619,0.0561,0.0035
CXCL10,CXCR3,NK cell,Dendritic cell,0.0206,0.1698,0.0035
IL6,IL6R,Myeloid/Macro,Unknown,0.044,0.0798,0.0035
CXCL10,CXCR3,Plasma cell,Endothelial,0.0862,0.0409,0.0035
TNF,TNFRSF1A,Endothelial,Plasma cell,0.0482,0.0722,0.0035
VEGFA,FLT1,Endothelial,Tumor epithelial,0.1629,0.0213,0.0035
CCL5,CCR5,Mast cell,B cell,0.2509,0.0138,0.0035
CD274,PDCD1,NK cell,Plasma cell,0.0234,0.1492,0.0035
CD80,CTLA4,Myeloid/Macro,B cell,0.1289,0.0272,0.0035
CD80,CTLA4,Fibroblast,Plasma cell,0.0249,0.1378,0.0034
CD274,PDCD1,T cell,Endothelial,0.0508,0.066,0.0034
CXCL10,CXCR3,Myeloid/Macro,Myeloid/Macro,0.0966,0.0353,0.0034
DLL1,NOTCH1,Fibroblast,Mast cell,0.0197,0.1723,0.0034
VEGFA,KDR,Dendritic cell,Tumor epithelial,0.0848,0.039,0.0033
CD274,PDCD1,Fibroblast,Unknown,0.0118,0.2837,0.0033
DLL1,NOTCH1,NK cell,Fibroblast,0.0167,0.1993,0.0033
CD80,CTLA4,Dendritic cell,Tumor epithelial,0.5083,0.0064,0.0033
VEGFA,FLT1,Fibroblast,T cell,0.6013,0.0055,0.0033
VEGFA,FLT1,Endothelial,B cell,0.1629,0.02,0.0033
TNF,TNFRSF1A,Endothelial,T cell,0.0482,0.0687,0.0033
CD80,CTLA4,NK cell,NK cell,0.0125,0.2624,0.0033
CD274,PDCD1,T cell,B cell,0.0508,0.0654,0.0033
IL6,IL6R,Plasma cell,Dendritic cell,0.0307,0.1056,0.0032
IL6,IL6R,Tumor epithelial,Dendritic cell,0.0299,0.1056,0.0032
HGF,MET,Endothelial,Myeloid/Macro,0.0563,0.0569,0.0032
DLL1,NOTCH1,Fibroblast,NK cell,0.0197,0.1629,0.0032
CCL5,CCR5,Dendritic cell,B cell,0.2289,0.0138,0.0032
CD274,PDCD1,Plasma cell,Fibroblast,0.0414,0.0781,0.0032
IL6,IL6R,Myeloid/Macro,Tumor epithelial,0.044,0.0717,0.0032
CXCL10,CXCR3,NK cell,Fibroblast,0.0206,0.1565,0.0032
CD80,CTLA4,Mast cell,NK cell,0.012,0.2624,0.0032
TNF,TNFRSF1A,Unknown,B cell,0.2682,0.0118,0.0032
CCL2,CCR2,Tumor epithelial,Plasma cell,0.0786,0.0392,0.0031
VEGFA,FLT1,B cell,Endothelial,0.0034,0.9014,0.0031
CCL2,CCR2,Unknown,Plasma cell,0.0781,0.0392,0.0031
CXCL10,CXCR3,Fibroblast,Myeloid/Macro,0.089,0.0353,0.0031
IL6,IL6R,B cell,T cell,0.055,0.0568,0.0031
IL6,IL6R,Plasma cell,Fibroblast,0.0307,0.0968,0.003
FAS,FASLG,Fibroblast,Fibroblast,0.1933,0.0157,0.003
CXCL10,CXCR3,Plasma cell,Myeloid/Macro,0.0862,0.0353,0.003
IL6,IL6R,Endothelial,NK cell,0.2326,0.0131,0.003
DLL1,NOTCH1,Fibroblast,B cell,0.0197,0.1472,0.0029
IL6,IL6R,Tumor epithelial,Fibroblast,0.0299,0.0968,0.0029
CD274,PDCD1,T cell,Myeloid/Macro,0.0508,0.0574,0.0029
DLL1,NOTCH1,NK cell,Mast cell,0.0167,0.1723,0.0029
DLL1,NOTCH1,Fibroblast,T cell,0.0197,0.1493,0.0029
CXCL10,CXCR3,NK cell,Unknown,0.0206,0.1408,0.0029
TNF,TNFRSF1A,Mast cell,Mast cell,0.1258,0.0234,0.0029
CD274,PDCD1,T cell,Mast cell,0.0508,0.056,0.0028
CCL5,CCR5,B cell,B cell,0.2057,0.0138,0.0028
DLL1,NOTCH1,Fibroblast,Myeloid/Macro,0.0197,0.1417,0.0028
CD80,CTLA4,Endothelial,Myeloid/Macro,0.0513,0.054,0.0028
DLL1,NOTCH1,Plasma cell,Endothelial,0.0106,0.2671,0.0028
CD274,PDCD1,Plasma cell,Endothelial,0.0414,0.066,0.0027
CD274,PDCD1,Dendritic cell,Dendritic cell,0.031,0.0858,0.0027
CD80,CTLA4,Myeloid/Macro,Fibroblast,0.1289,0.021,0.0027
DLL1,NOTCH1,NK cell,NK cell,0.0167,0.1629,0.0027
DLL1,NOTCH1,Plasma cell,Unknown,0.0106,0.254,0.0027
CXCL10,CXCR3,NK cell,B cell,0.0206,0.1301,0.0027
CXCL10,CXCR3,Tumor epithelial,Endothelial,0.0657,0.0409,0.0027
CD274,PDCD1,Plasma cell,B cell,0.0414,0.0654,0.0027
FAS,FASLG,Dendritic cell,Myeloid/Macro,0.3223,0.0084,0.0027
TNF,TNFRSF1A,Tumor epithelial,Unknown,0.0217,0.1261,0.0027
TNF,TNFRSF1A,Fibroblast,B cell,0.2258,0.0118,0.0027
CD274,PDCD1,B cell,Dendritic cell,0.0298,0.0858,0.0026
HGF,MET,Myeloid/Macro,Myeloid/Macro,0.0457,0.0569,0.0026
CD80,CTLA4,Unknown,Myeloid/Macro,0.0483,0.054,0.0026
CXCL10,CXCR3,NK cell,Plasma cell,0.0206,0.1274,0.0026
TNF,TNFRSF1A,Tumor epithelial,NK cell,0.0217,0.1182,0.0026
FAS,FASLG,Mast cell,Plasma cell,0.116,0.0221,0.0026
IL6,IL6R,Myeloid/Macro,T cell,0.044,0.0568,0.0025
DLL1,NOTCH1,NK cell,B cell,0.0167,0.1472,0.0025
DLL1,NOTCH1,Fibroblast,Plasma cell,0.0197,0.1267,0.0025
DLL1,NOTCH1,NK cell,T cell,0.0167,0.1493,0.0025
HGF,MET,Endothelial,Plasma cell,0.0563,0.0451,0.0025
VEGFA,FLT1,Tumor epithelial,T cell,0.4476,0.0055,0.0025
TNF,TNFRSF1A,Plasma cell,Mast cell,0.1017,0.0234,0.0024
IL6,IL6R,Plasma cell,Unknown,0.0307,0.0798,0.0024
CD274,PDCD1,Plasma cell,Myeloid/Macro,0.0414,0.0574,0.0024
IL6,IL6R,Tumor epithelial,Unknown,0.0299,0.0798,0.0024
FAS,FASLG,Myeloid/Macro,Plasma cell,0.1079,0.0221,0.0024
VEGFA,FLT1,Unknown,Dendritic cell,0.0343,0.0712,0.0024
FAS,FASLG,NK cell,Myeloid/Macro,0.2809,0.0084,0.0024
HGF,MET,Mast cell,Tumor epithelial,0.0079,0.3003,0.0024
CXCL10,CXCR3,Endothelial,Mast cell,0.2389,0.0102,0.0024
DLL1,NOTCH1,NK cell,Myeloid/Macro,0.0167,0.1417,0.0024
VEGFA,FLT1,Plasma cell,Plasma cell,0.1964,0.012,0.0024
CD274,PDCD1,Dendritic cell,Fibroblast,0.031,0.0781,0.0024
HGF,MET,Fibroblast,Mast cell,0.2072,0.0116,0.0024
CXCL10,CXCR3,Tumor epithelial,Myeloid/Macro,0.0657,0.0353,0.0023
CD274,PDCD1,B cell,Fibroblast,0.0298,0.0781,0.0023
CD274,PDCD1,Plasma cell,Mast cell,0.0414,0.056,0.0023
HGF,MET,Fibroblast,Fibroblast,0.2072,0.0111,0.0023
PDGFA,PDGFRA,T cell,Fibroblast,0.0089,0.253,0.0023
CD80,CTLA4,Plasma cell,Unknown,0.0072,0.3045,0.0022
FAS,FASLG,B cell,Myeloid/Macro,0.2591,0.0084,0.0022
CCL5,CCR5,Myeloid/Macro,Fibroblast,0.2596,0.0083,0.0022
FAS,FASLG,Tumor epithelial,Endothelial,0.0595,0.0368,0.0022
DLL1,NOTCH1,Fibroblast,Dendritic cell,0.0197,0.1142,0.0022
IL6,IL6R,Mast cell,Plasma cell,0.0123,0.1757,0.0022
IL6,IL6R,Plasma cell,Tumor epithelial,0.0307,0.0717,0.0022
IL6,IL6R,Tumor epithelial,Tumor epithelial,0.0299,0.0717,0.0021
DLL1,NOTCH1,Plasma cell,Fibroblast,0.0106,0.1993,0.0021
HGF,MET,Myeloid/Macro,Plasma cell,0.0457,0.0451,0.0021
CCL5,CCR5,Mast cell,Fibroblast,0.2509,0.0083,0.0021
DLL1,NOTCH1,NK cell,Plasma cell,0.0167,0.1267,0.0021
FAS,FASLG,Endothelial,Myeloid/Macro,0.2508,0.0084,0.0021
CD80,CTLA4,NK cell,Endothelial,0.0125,0.162,0.002
CD274,PDCD1,NK cell,Dendritic cell,0.0234,0.0858,0.002
VEGFA,FLT1,Dendritic cell,Mast cell,0.0848,0.0235,0.002
CD274,PDCD1,Dendritic cell,Endothelial,0.031,0.066,0.002
CD274,PDCD1,Dendritic cell,B cell,0.031,0.0654,0.002
CD274,PDCD1,B cell,Endothelial,0.0298,0.066,0.002
VEGFA,FLT1,Endothelial,Plasma cell,0.1629,0.012,0.002
CD80,CTLA4,Plasma cell,NK cell,0.0072,0.2624,0.0019
VEGFA,KDR,T cell,Endothelial,0.0109,0.1746,0.0019
FAS,FASLG,Plasma cell,Myeloid/Macro,0.2296,0.0084,0.0019
DLL1,NOTCH1,B cell,Tumor epithelial,0.0333,0.0561,0.0019
CD80,CTLA4,Mast cell,Endothelial,0.012,0.162,0.0019
DLL1,NOTCH1,NK cell,Dendritic cell,0.0167,0.1142,0.0019
CCL5,CCR5,Dendritic cell,Fibroblast,0.2289,0.0083,0.0019
TNF,TNFRSF1A,Tumor epithelial,Dendritic cell,0.0217,0.0897,0.0019
CD274,PDCD1,Endothelial,Tumor epithelial,0.1186,0.0161,0.0019
CXCL10,CXCR3,Myeloid/Macro,Tumor epithelial,0.0966,0.0196,0.0019
CD274,PDCD1,B cell,B cell,0.0298,0.0654,0.0019
CD274,PDCD1,Fibroblast,Plasma cell,0.0118,0.1492,0.0018
VEGFA,FLT1,T cell,Myeloid/Macro,0.0109,0.1648,0.0018
CD274,PDCD1,Dendritic cell,Myeloid/Macro,0.031,0.0574,0.0018
WNT5A,FZD5,Tumor epithelial,Tumor epithelial,0.0358,0.0503,0.0018
FAS,FASLG,Mast cell,Fibroblast,0.116,0.0157,0.0018
DLL1,NOTCH1,Plasma cell,Mast cell,0.0106,0.1723,0.0018
CDH1,CDH1,Fibroblast,Unknown,0.0665,0.0266,0.0018
CDH1,CDH1,Unknown,Fibroblast,0.0266,0.0665,0.0018
CD80,CTLA4,Endothelial,Mast cell,0.0513,0.0349,0.0018
CD274,PDCD1,NK cell,Fibroblast,0.0234,0.0781,0.0018
VEGFA,FLT1,Dendritic cell,Tumor epithelial,0.0848,0.0213,0.0018
TNF,TNFRSF1A,Myeloid/Macro,B cell,0.1517,0.0118,0.0018
IL6,IL6R,Unknown,B cell,0.0703,0.0249,0.0018
HGF,MET,Mast cell,Endothelial,0.0079,0.2181,0.0017
CD274,PDCD1,B cell,Mast cell,0.0298,0.056,0.0017
CD274,PDCD1,Dendritic cell,Mast cell,0.031,0.056,0.0017
DLL1,NOTCH1,Plasma cell,NK cell,0.0106,0.1629,0.0017
CCL5,CCR5,B cell,Fibroblast,0.2057,0.0083,0.0017
FAS,FASLG,Myeloid/Macro,Fibroblast,0.1079,0.0157,0.0017
IL6,IL6R,Plasma cell,T cell,0.0307,0.0568,0.0017
VEGFA,FLT1,Dendritic cell,B cell,0.0848,0.02,0.0017
CD274,PDCD1,B cell,Myeloid/Macro,0.0298,0.0574,0.0017
IL6,IL6R,Tumor epithelial,T cell,0.0299,0.0568,0.0017
CD80,CTLA4,NK cell,Plasma cell,0.0125,0.1378,0.0017
CXCL10,CXCR3,Fibroblast,Tumor epithelial,0.089,0.0196,0.0017
CD80,CTLA4,Unknown,Mast cell,0.0483,0.0349,0.0017
CXCL10,CXCR3,B cell,Endothelial,0.0404,0.0409,0.0017
CXCL10,CXCR3,Plasma cell,Tumor epithelial,0.0862,0.0196,0.0017
CD80,CTLA4,Mast cell,Plasma cell,0.012,0.1378,0.0017
CDH1,CDH1,Dendritic cell,Fibroblast,0.0238,0.0665,0.0016
DLL1,NOTCH1,Plasma cell,B cell,0.0106,0.1472,0.0016
TNF,TNFRSF1A,Tumor epithelial,Plasma cell,0.0217,0.0722,0.0016
CD80,CTLA4,T cell,Myeloid/Macro,0.0301,0.054,0.0016
IL6,IL6R,Mast cell,Endothelial,0.0123,0.1313,0.0016
CDH1,CDH1,Plasma cell,Unknown,0.06,0.0266,0.0016
CDH1,CDH1,Fibroblast,Dendritic cell,0.0665,0.0238,0.0016
WNT5A,FZD5,Dendritic cell,Tumor epithelial,0.031,0.0503,0.0016
DLL1,NOTCH1,Plasma cell,T cell,0.0106,0.1493,0.0016
FAS,FASLG,Fibroblast,Myeloid/Macro,0.1933,0.0084,0.0016
CDH1,CDH1,Unknown,Plasma cell,0.0266,0.06,0.0016
VEGFA,FLT1,Plasma cell,Fibroblast,0.1964,0.0083,0.0016
CD274,PDCD1,NK cell,Endothelial,0.0234,0.066,0.0015
TNF,TNFRSF1A,Tumor epithelial,T cell,0.0217,0.0687,0.0015
CD274,PDCD1,NK cell,B cell,0.0234,0.0654,0.0015
VEGFA,FLT1,Unknown,Unknown,0.0343,0.044,0.0015
TNF,TNFRSF1A,Mast cell,B cell,0.1258,0.0118,0.0015
DLL1,NOTCH1,Plasma cell,Myeloid/Macro,0.0106,0.1417,0.0015
CD80,CTLA4,Endothelial,B cell,0.0513,0.0272,0.0014
IL6,IL6R,B cell,B cell,0.055,0.0249,0.0014
VEGFA,KDR,NK cell,Endothelial,0.0082,0.1746,0.0014
CDH1,CDH1,Dendritic cell,Plasma cell,0.0238,0.06,0.0014
